A225_0001	00230 00240 01100 03030 03410 03420 03440
A225_0004	00860 01100 01110
A225_0005	02020
A225_0006	02020
A225_0007	00220 00250 00630 00910 01100 01120 01230 02020
A225_0009	00010 01120
A225_0015	00630 00680 01100 01120 01200
A225_0016	00630 00680 01100 01120 01200
A225_0017	00630 00680 01100 01120 01200
A225_0022	00051 00520 01100 02060
A225_0023	00051 00520 01100 02060
A225_0024	00051 00520 01100 02060
A225_0026	00051 00520 01100 02060
A225_0029	00010 00030 00051 00052 00680 01100 01110 01120 01130 01200 01230 03018
A225_0030	00053 01100 01120 02060
A225_0031	00053 01100 01120 02060
A225_0032	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
A225_0034	00053 01100 01120 02060
A225_0040	00360 01120
A225_0045	00052 00561 00600
A225_0067	00052 00500 01100
A225_0071	00010 00071 00350 00625 00626 01100 01110 01120 01130 01220
A225_0072	02010
A225_0073	02010
A225_0074	02010
A225_0075	02010
A225_0076	00040 00051 01120
A225_0078	00051 01120
A225_0079	00040 00051 01120
A225_0086	01503 02020
A225_0087	01503 02020
A225_0090	00010 00030 00051 00052 00680 01100 01110 01120 01130 01200 01230 03018
A225_0092	00130 01100 01110
A225_0097	03440
A225_0098	03010
A225_0100	00270 00450 00920 01100 01110 01130 01230
A225_0101	00260 00261 00270 00300 01100 01110 01120 01130 01230
A225_0102	00362 01100 01120 01220
A225_0104	00670 01100 01120 01200
A225_0106	00561 00640 01100
A225_0110	00620 00680 01100 01120 01200
A225_0111	00220 01100 01110 01130 01210 01230
A225_0112	00220 01100 01110 01130 01210 01230
A225_0113	00220 01100 01110 01130 01210 01230
A225_0114	00220 00250 01100 01110 01130 01230
A225_0116	00760 01100
A225_0121	00471 01100
A225_0122	03010
A225_0123	00970
A225_0124	00970
A225_0125	03010
A225_0126	03010
A225_0127	00970
A225_0128	00970
A225_0133	00290 00650 00660 00770 01100 01110 01130 01210 01230
A225_0134	00290 00650 00660 00770 01100 01110 01130 01210 01230
