STBHUCCB_10	00260 00261 00270 00300 01100 01110 01120 01130 01230
STBHUCCB_10000	02020
STBHUCCB_10020	02020
STBHUCCB_10030	03420
STBHUCCB_10040	00564 01100
STBHUCCB_10170	02010
STBHUCCB_10180	00500 01100
STBHUCCB_10190	00500 01100
STBHUCCB_1020	00670 00790 01100
STBHUCCB_10210	02020 02024 02040
STBHUCCB_10220	02020 02024 02040
STBHUCCB_10230	02020 02030 02040
STBHUCCB_10240	02030 02040
STBHUCCB_10250	02020 02030
STBHUCCB_10260	02020 02030
STBHUCCB_10280	02020 02030
STBHUCCB_10290	02020 02030
STBHUCCB_1030	00230
STBHUCCB_10300	02020 02030
STBHUCCB_10310	02020 02030
STBHUCCB_10320	02030
STBHUCCB_10330	02040
STBHUCCB_10340	02040
STBHUCCB_10370	00550 01501
STBHUCCB_10380	00550 01501
STBHUCCB_10390	00970
STBHUCCB_10470	00970
STBHUCCB_10480	00790
STBHUCCB_10500	03440
STBHUCCB_10530	03440
STBHUCCB_10540	03440
STBHUCCB_10550	02010
STBHUCCB_10560	02010
STBHUCCB_10570	02010
STBHUCCB_10590	00540 01100
STBHUCCB_1060	00750 01100
STBHUCCB_10600	00010 00230 00620 01100 01110 01120 01130 01200 01230
STBHUCCB_10620	00030 00480 01100 01110 01120 01130 01200
STBHUCCB_10630	00030 01100 01120 01200
STBHUCCB_10640	00030 00630 01100 01120 01200
STBHUCCB_10650	00230 00670 01100 01110 01130
STBHUCCB_10700	03430
STBHUCCB_10720	00230 00240 01100 03030 03430 03440
STBHUCCB_10840	02020
STBHUCCB_10950	05100 05132
STBHUCCB_11050	00270
STBHUCCB_11170	00550 01501
STBHUCCB_11210	00051 00520 01100 02060
STBHUCCB_11220	00051 00520 01100 02060
STBHUCCB_11230	00051 00520 01100 02060
STBHUCCB_11260	00260 00270 01100 01110 01130 01200 01230
STBHUCCB_11280	00790
STBHUCCB_11340	00061 00071 01100 01212 02024
STBHUCCB_11510	00360
STBHUCCB_11520	00473 01100 01502
STBHUCCB_11580	00500 01100
STBHUCCB_11610	00220 00250 00471 00910 01100 01200
STBHUCCB_11640	00190 01100 02020
STBHUCCB_11650	00190 01100 02020
STBHUCCB_11690	02020
STBHUCCB_11700	00633 01120
STBHUCCB_11790	00030 00230 01100 01110 01120 01130 01200 01230
STBHUCCB_1180	00040 01100
STBHUCCB_11810	00900 01100 01110 01130
STBHUCCB_11840	00860 01100 01110 01120
STBHUCCB_11890	00540 01100
STBHUCCB_1190	00040 01100
STBHUCCB_120	03018
STBHUCCB_1200	00040 01100
STBHUCCB_12030	02020
STBHUCCB_12070	02020
STBHUCCB_12170	02024
STBHUCCB_12180	02024
STBHUCCB_12190	02024
STBHUCCB_12200	02024
STBHUCCB_12210	02024
STBHUCCB_1230	02010
STBHUCCB_12300	00400 01100 01110 01130 01230
STBHUCCB_1240	02010
STBHUCCB_1250	02010
STBHUCCB_12540	00010 01100 01110 01120 01130
