Metbo_0001	00230 00250 01100 01110 01130
Metbo_0014	00270 01100
Metbo_0015	00340 01100 01110 01230
Metbo_0017	00970
Metbo_0019	00760 01100
Metbo_0023	00860 01100
Metbo_0031	00620
Metbo_0037	00860 01120
Metbo_0039	00340 01100 01110 01230
Metbo_0043	00720 01120 01200
Metbo_0044	00970
Metbo_0045	00740 01100
Metbo_0046	00740 01100 01110
Metbo_0049	00970 01100
Metbo_0051	00250 00430 01100
Metbo_0066	00290 00620 01100 01110 01210 01230
Metbo_0070	00260 00400 01100 01110 01130 01230
Metbo_0071	00030 00680 01100 01120 01200 01230
Metbo_0072	02010
Metbo_0073	02010
Metbo_0074	02010
Metbo_0077	00340 01100 01110 01230
Metbo_0080	00680 01100 01120 01200
Metbo_0082	00860 01100 01120
Metbo_0086	00970
Metbo_0087	00290 00770 01100 01110 01130 01210 01230
Metbo_0088	03060
Metbo_0089	00970
Metbo_0090	00220 01100 01110 01130 01230
Metbo_0091	00230 01100 01110 01130
Metbo_0092	00290 00650 00660 00770 01100 01110 01130 01210 01230
Metbo_0093	00290 00650 00660 00770 01100 01110 01130 01210 01230
Metbo_0094	00290 00770 01100 01110 01130 01210 01230
Metbo_0096	00230 00240 00760 01100 01110
Metbo_0098	00270 00280 00290 00770 01100 01110 01130 01210 01230
Metbo_0102	00230
Metbo_0103	03010
Metbo_0109	00240 00250 01100
Metbo_0111	00860 01100
Metbo_0112	00860 01100
Metbo_0114	00051 01120
Metbo_0115	00230 00240 01100 03030
Metbo_0117	00860 01100
Metbo_0118	00300 01100 01110 01120 01130 01230
Metbo_0119	00300 01100 01110 01120 01130 01230
Metbo_0120	00220 00300 01100 01110 01120 01130 01210 01230
Metbo_0125	03410
Metbo_0126	00330 01100
Metbo_0128	03410
Metbo_0129	03410
Metbo_0131	00340 01100 01110 01230
Metbo_0135	00860 01100
Metbo_0140	00680 01120
Metbo_0143	04122
Metbo_0145	04122
Metbo_0147	00790 01100
Metbo_0153	00230 01100 01110 01130
Metbo_0154	00970
Metbo_0155	00270 01100 01110 01230
Metbo_0161	00790
Metbo_0162	00260 00630 00670 00680 01100 01110 01120 01130 01200 01230
Metbo_0164	00680 01100 01120 01200
Metbo_0167	03030 03420 03430 03440
Metbo_0169	00290 00660 01100 01110 01210 01230
Metbo_0170	00290 00660 01100 01110 01210 01230
Metbo_0171	00290 00660 01100 01110 01210 01230
Metbo_0172	00450 01100
Metbo_0173	00740 01100 01110
Metbo_0177	00230 01100 01110 01130
Metbo_0180	00730 01100
Metbo_0181	00860 01100 01120
Metbo_0193	00230 00240 01100 03020
Metbo_0194	03010
Metbo_0196	02024 03060 03070
Metbo_0197	00230 01100
Metbo_0199	03018
Metbo_0200	00230 00240 01100 03020
Metbo_0203	01100
Metbo_0205	03030 03410 03420 03430
Metbo_0207	03010
Metbo_0208	03010
Metbo_0218	00680 01100 01120
Metbo_0219	00680 01100 01120
Metbo_0220	00680 01100 01120
Metbo_0221	00680 01100 01120
Metbo_0229	03018
Metbo_0236	00230 00240 01100 03030
Metbo_0239	00740 01100
Metbo_0240	00330 01100 01110 01130 01230
Metbo_0252	00680 01100 01120 01200
Metbo_0256	00220 00250 01100 01110 01130 01230
Metbo_0278	00071 01100 01212 02024
Metbo_0288	00260 00270 00300 01100 01110 01120 01130 01230
Metbo_0292	00790 01100
Metbo_0293	00790 01100
Metbo_0300	00400 01100 01110 01130 01230
Metbo_0304	00770 01100
Metbo_0307	00240 01100
Metbo_0308	00240 01100
Metbo_0314	00970 01100
Metbo_0315	00230 01100 01110
Metbo_0316	00340 01100 01110 01230
Metbo_0318	00680 01120
Metbo_0319	00680 01120
Metbo_0320	00680
Metbo_0321	00230 01100 01110 01130
Metbo_0323	03050
Metbo_0324	00230 01100 01110 01130
Metbo_0327	00680 01120
Metbo_0341	00564 01100
