Lokiarch_00020	03060
Lokiarch_00030	03010
Lokiarch_00040	03010
Lokiarch_00050	03010
Lokiarch_00060	03010
Lokiarch_00080	02020 02030
Lokiarch_00190	00030 01100 01120 01200
Lokiarch_00210	00633 01120
Lokiarch_00270	00030 01100 01120 01200
Lokiarch_00280	00680 01100 01120 01200
Lokiarch_00290	00680 01100 01120 01200
Lokiarch_00320	00630 00680 01100 01120 01200
Lokiarch_00470	02020 02030
Lokiarch_00480	00970
Lokiarch_00580	00680 01100 01120 01200
Lokiarch_00630	00650 00720 01100 01120 01200
Lokiarch_00850	03430
Lokiarch_00970	00680 01100 01120 01200
Lokiarch_01010	00400 01100 01110 01130 01230
Lokiarch_01020	00400 01100 01110 01130 01230
Lokiarch_01030	03010
Lokiarch_01040	03010
Lokiarch_01050	03010
Lokiarch_01060	00230 00240 01100 03020
Lokiarch_01070	00260 00460 00630 00670 00680 01100 01110 01120 01130 01200 01230
Lokiarch_01170	00970
Lokiarch_01190	00340 01100 01110 01230
Lokiarch_01220	00010 00020 00620 01100 01110 01120 01130
Lokiarch_01240	00680 01100 01120 01200
Lokiarch_01250	00680 01100 01120 01200
Lokiarch_01260	00680 01100 01120 01200
Lokiarch_01470	03018
Lokiarch_01480	03018
Lokiarch_01500	03050
Lokiarch_01710	00020 00720 01100 01120 01200
Lokiarch_01720	00020 00720 01100 01120 01200
Lokiarch_01740	03030 03410 03420 03430
Lokiarch_01860	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00720 00900 01100 01110 01120 01130 01200 01212 02020
Lokiarch_02130	00061 00071 01100 01212 02024
Lokiarch_02140	00970
Lokiarch_02150	00400 01100 01110 01130 01230
Lokiarch_02200	00300 01100 01110 01120 01130 01230
Lokiarch_02230	00680 00720 01120 01200
Lokiarch_02240	00680 00720 01120 01200
Lokiarch_02270	02020 02030
Lokiarch_02280	00900
Lokiarch_02360	00970
Lokiarch_02380	00250 00410 00640 00650 01100 01120
Lokiarch_02460	00280 00650
Lokiarch_02470	00730 01100
Lokiarch_02570	00010 00071 00350 00620 00625 00626 00650 01100 01110 01120 01130 01220
Lokiarch_02580	00030 01100 01120 01200
Lokiarch_02620	00061 00071 01100 01212 02024
Lokiarch_02680	03050
Lokiarch_02760	02010
Lokiarch_02770	02010
Lokiarch_02780	02010
Lokiarch_02790	02010
Lokiarch_02820	00620
Lokiarch_02940	00520 01100 01130
Lokiarch_02950	03010
Lokiarch_02960	03010
Lokiarch_02970	00230
Lokiarch_03020	00564
Lokiarch_03060	00680 01100 01120 01200
Lokiarch_03070	00010 00051 00562 01100 01110 01120 01130 01200 01230
Lokiarch_03090	00970
Lokiarch_03100	02010
Lokiarch_03110	02010
Lokiarch_03150	03010
Lokiarch_03180	00061 00780 01040 01100 01212
Lokiarch_03260	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00720 00900 01100 01110 01120 01130 01200 01212 02020
Lokiarch_03330	00230 00240 01100 03020
Lokiarch_03340	00230 00240 01100 03020
Lokiarch_03370	03010
Lokiarch_03380	00970 01100
Lokiarch_03390	00970 01100
Lokiarch_03480	00240 01100
Lokiarch_03490	00240 01100
Lokiarch_03520	00010 00020 00620 00650 00720 01100 01120 01130 01200
Lokiarch_03530	00010 00020 00620 00650 00720 01100 01120 01130 01200
Lokiarch_03620	00010 01100 01110 01120 01130 01200 01230
Lokiarch_03650	00010 00620 00640 00680 00720 01100 01110 01120 01130 01200
Lokiarch_03660	00010 00620 00640 00680 00720 01100 01110 01120 01130 01200
Lokiarch_03680	00340 01100 01110 01230
Lokiarch_03710	03022
Lokiarch_03840	00280 00630 00640 00720 01100 01120 01200
Lokiarch_03850	00280 00630 00640 00720 01100 01120 01200
Lokiarch_03860	00280 00630 00640 00720 01100 01120 01200
Lokiarch_04070	03050
Lokiarch_04120	00230 00240
Lokiarch_04140	00350 00410 00680 00770 01100 01110
Lokiarch_04200	00270 00280 00290 00770 01100 01110 01130 01210 01230
Lokiarch_04300	00230 00240 01100 03030
Lokiarch_04310	00230 00240 01100 03030
Lokiarch_04340	02020
Lokiarch_04520	00010 00071 00350 00625 00626 01100 01110 01120 01130 01220
Lokiarch_04580	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00720 00900 01100 01110 01120 01130 01200 01212 02020
Lokiarch_04640	00520 01100
Lokiarch_04680	00630 01100 01110 01120 01130
Lokiarch_04700	00061 00071 01100 01212 02024
Lokiarch_04710	00010 00270 00620 00640 01100 01110 01120 01130
Lokiarch_04810	00680 01120
Lokiarch_05080	00040 00051 01100
Lokiarch_05180	00300 01100 01120 01230
Lokiarch_05200	00450 00970
Lokiarch_05230	00230 00240
Lokiarch_05240	00240 00250 01100
Lokiarch_05250	03010
Lokiarch_05320	00300 01100 01110 01130 01230
Lokiarch_05350	00052 00561 00600
Lokiarch_05420	02020 02030
Lokiarch_05990	00410 00770 01100
Lokiarch_06010	00770 01100 01110
Lokiarch_06140	00250 01054
Lokiarch_06250	03010
Lokiarch_06260	03010
Lokiarch_06270	03010
Lokiarch_06280	03010
Lokiarch_06330	03010
Lokiarch_06340	03010
Lokiarch_06360	00230 00240 01100 03020
Lokiarch_06370	00230 00240 01100 03020
Lokiarch_06380	00010 00030 00051 00400 00680 01100 01110 01120 01130 01200 01230
Lokiarch_06670	00680 01100 01120 01200
Lokiarch_06680	00680 01100 01120 01200
Lokiarch_06690	00680 01100 01120 01200
Lokiarch_06700	00680 01100 01120 01200
Lokiarch_06790	00643 00650 01120
Lokiarch_06800	00643 00650 01120
Lokiarch_06870	00030 00680 01100 01120 01200 01230
Lokiarch_06990	00720 01120 01200
Lokiarch_07050	00250 00760 01100
Lokiarch_07110	03430
Lokiarch_07130	00400 00405 01100 01110 01130 01230 02024
Lokiarch_07140	00400 00405 01100 01110 01130 01230 02024
Lokiarch_07280	02020 02030
Lokiarch_07380	00680 01100 01120
Lokiarch_07470	02024
Lokiarch_07480	02024
Lokiarch_07490	02010
Lokiarch_07520	02024
Lokiarch_07590	00061 01100 01212
Lokiarch_07850	00010 00260 00680 01100 01110 01120 01130 01200 01230
Lokiarch_07890	00061 01100 01212
Lokiarch_07970	00360 00362 00650 01100 01120
