ML5_0001	02020
ML5_0002	00230 00240 01100 03030 03430 03440
ML5_0003	00030 00480 01100 01110 01120 01130 01200
ML5_0004	03440
ML5_0030	00970
ML5_0049	00270 00920 01100 01120 04122
ML5_0058	00061 00620 00640 01100 01110 01120 01130 01200 01212
ML5_0059	00072 00280 00281 00650 01100
ML5_0076	00520
ML5_0081	00550
ML5_0084	00790
ML5_0096	00240 01100
ML5_0114	00230 01100
ML5_0130	00010 00020 00620 01100 01110 01120 01130 01200
ML5_0131	00010 00020 00620 01100 01110 01120 01130 01200
ML5_0132	00010 00020 00620 01100 01110 01120 01130 01200
ML5_0138	03018
ML5_0156	00270 00330 00410 00480 01100
ML5_0161	00240 01100
ML5_0170	00010 00030 00051 00680 01100 01110 01120 01130 01200 01230
ML5_0175	00230 00250 01100
ML5_0177	00230 01100 01110 01130
ML5_0184	00230 00250 01100
ML5_0189	00061 00780 01040 01100 01212
ML5_0190	00071 00072 00280 00310 00362 00380 00620 00630 00640 00650 00900 01100 01110 01120 01130 01200 01212 02020
ML5_0192	00230 00250 01100 01110 01130
ML5_0195	00230 01100 01110 01130
ML5_0196	00230 01100 01110 01130
ML5_0197	00230 01100 01110 01130
ML5_0198	00680 01120
ML5_0201	00230 00250 01100 01110 01130
ML5_0202	00230 01100 01110 01130
ML5_0206	00280 01100 01110 01130
ML5_0212	00360 00362 00650 01100 01120
ML5_0226	00900 01100 01110 01130
ML5_0227	00906 01100 01110
ML5_0228	00900 01100 01110 01130
ML5_0229	00906 01100 01110
ML5_0233	00071 00280 00281 00310 00360 00362 00380 00410 00627 00640 00650 00903 00930 01100 01110 01120 01130 01212
ML5_0254	01059
ML5_0302	00630 01100 01110 01120 01130
ML5_0311	00860 01100 01110 01120
ML5_0321	00130 01100 01110
ML5_0322	00130 01100 01110
ML5_0324	00130 01100 01110
ML5_0328	00270 00920 01100 01110 01120 01130 01200 01230
ML5_0333	00130 01110
ML5_0338	02010
ML5_0339	02010
ML5_0340	02010
ML5_0354	00130 01110
ML5_0357	00360 01120
ML5_0358	00360 01120
ML5_0359	00360 01120
ML5_0360	00360 01120
ML5_0361	00360 01120
ML5_0365	00130 01110
